profile,record_type,field,record_section,path_to_field,data_type,required,repeats,group_repeats,data_source,option_list_values,record_type_machine_name,field_machine_name
core_7-2-0,Object,Associated cultural affinity,Object History and Association Information,Associations > Associated cultural affinity,string,n,n,y,"","",collectionobject,assocCulturalContext
core_7-2-0,Object,Associated cultural affinity type,Object History and Association Information,Associations > Associated cultural affinity,string,n,n,y,"","",collectionobject,assocCulturalContextType
core_7-2-0,Object,Associated cultural affinity note,Object History and Association Information,Associations > Associated cultural affinity,string,n,n,y,"","",collectionobject,assocCulturalContextNote
core_7-2-0,Object,Associated organization,Object History and Association Information,Associations > Associated organization,string,n,n,y,authority: organization/local,"",collectionobject,assocOrganization
core_7-2-0,Object,Associated organization type,Object History and Association Information,Associations > Associated organization,string,n,n,y,"","",collectionobject,assocOrganizationType
core_7-2-0,Object,Associated organization note,Object History and Association Information,Associations > Associated organization,string,n,n,y,"","",collectionobject,assocOrganizationNote
core_7-2-0,Object,Associated people,Object History and Association Information,Associations > Associated people,string,n,n,y,"","",collectionobject,assocPeople
core_7-2-0,Object,Associated people type,Object History and Association Information,Associations > Associated people,string,n,n,y,"","",collectionobject,assocPeopleType
core_7-2-0,Object,Associated people note,Object History and Association Information,Associations > Associated people,string,n,n,y,"","",collectionobject,assocPeopleNote
core_7-2-0,Object,Associated person,Object History and Association Information,Associations > Associated person,string,n,n,y,authority: person/local,"",collectionobject,assocPerson
core_7-2-0,Object,Associated person type,Object History and Association Information,Associations > Associated person,string,n,n,y,"","",collectionobject,assocPersonType
core_7-2-0,Object,Associated person note,Object History and Association Information,Associations > Associated person,string,n,n,y,"","",collectionobject,assocPersonNote
core_7-2-0,Object,Associated place,Object History and Association Information,Associations > Associated place,string,n,n,y,"","",collectionobject,assocPlace
core_7-2-0,Object,Associated place type,Object History and Association Information,Associations > Associated place,string,n,n,y,"","",collectionobject,assocPlaceType
core_7-2-0,Object,Associated place note,Object History and Association Information,Associations > Associated place,string,n,n,y,"","",collectionobject,assocPlaceNote
core_7-2-0,Object,Associated event,Object History and Association Information,Associations > Associated event,string,n,n,n/a,"","",collectionobject,assocEventName
core_7-2-0,Object,Associated event type,Object History and Association Information,Associations > Associated event,string,n,n,n/a,"","",collectionobject,assocEventNameType
core_7-2-0,Object,Associated controlled event or period/era,Object History and Association Information,Associations,string,n,y,n,authority: chronology/event; authority: chronology/era,"",collectionobject,assocEvent
core_7-2-0,Object,Associated event organization,Object History and Association Information,Associations,string,n,y,n,authority: organization/local,"",collectionobject,assocEventOrganization
core_7-2-0,Object,Associated event people,Object History and Association Information,Associations,string,n,y,n,"","",collectionobject,assocEventPeople
core_7-2-0,Object,Associated event person,Object History and Association Information,Associations,string,n,y,n,authority: person/local,"",collectionobject,assocEventPerson
core_7-2-0,Object,Associated event place,Object History and Association Information,Associations,string,n,y,n,"","",collectionobject,assocEventPlace
core_7-2-0,Object,Associated event note,Object History and Association Information,Associations,string,n,n,n/a,"","",collectionobject,assocEventNote
core_7-2-0,Object,Associated date value,Object History and Association Information,Associations > Associated date,structured date group,n,n,y,"","",collectionobject,assocStructuredDateGroup
core_7-2-0,Object,Associated date type,Object History and Association Information,Associations > Associated date,string,n,n,y,"","",collectionobject,assocDateType
core_7-2-0,Object,Associated date note,Object History and Association Information,Associations > Associated date,string,n,n,y,"","",collectionobject,assocDateNote
core_7-2-0,Object,Object history note,Object History and Association Information,"",string,n,n,n/a,"","",collectionobject,objectHistoryNote
core_7-2-0,Object,Usage,Object History and Association Information,Usage,string,n,n,y,"","",collectionobject,usage
core_7-2-0,Object,Usage note,Object History and Association Information,Usage,string,n,n,y,"","",collectionobject,usageNote
core_7-2-0,Object,Owner,Object History and Association Information,Object Owner's Contribution Information,string,n,y,n,authority: person/local; authority: organization/local,"",collectionobject,owner
core_7-2-0,Object,Ownership date,Object History and Association Information,"",structured date group,n,y,n,"","",collectionobject,ownershipDateGroup
core_7-2-0,Object,Ownership access,Object History and Association Information,"",string,n,n,n/a,option list: ownershipAccessLevels,"limited, open, restricted",collectionobject,ownershipAccess
core_7-2-0,Object,Ownership category,Object History and Association Information,"",string,n,n,n/a,option list: ownershipCategories,"company, private, public",collectionobject,ownershipCategory
core_7-2-0,Object,Ownership place,Object History and Association Information,"",string,n,n,n/a,"","",collectionobject,ownershipPlace
core_7-2-0,Object,Ownership exchange method,Object History and Association Information,Ownership exchange,string,n,n,n/a,option list: ownershipExchangeMethods,"bequest, exchange, gift, purchase, transfer, treasure",collectionobject,ownershipExchangeMethod
core_7-2-0,Object,Ownership exchange note,Object History and Association Information,Ownership exchange,string,n,n,n/a,"","",collectionobject,ownershipExchangeNote
core_7-2-0,Object,Ownership exchange price currency,Object History and Association Information,Ownership exchange,string,n,n,n/a,vocabulary: currency,"",collectionobject,ownershipExchangePriceCurrency
core_7-2-0,Object,Ownership exchange price value,Object History and Association Information,Ownership exchange,float,n,n,n/a,"","",collectionobject,ownershipExchangePriceValue
core_7-2-0,Object,Owner's personal experience,Object Owner's Contribution Information,"",string,n,n,n/a,"","",collectionobject,ownersPersonalExperience
core_7-2-0,Object,Owner's personal response,Object Owner's Contribution Information,"",string,n,n,n/a,"","",collectionobject,ownersPersonalResponse
core_7-2-0,Object,Owner's reference,Object Owner's Contribution Information,"",string,n,y,n,"","",collectionobject,ownersReference
core_7-2-0,Object,Owner's contribution note,Object Owner's Contribution Information,"",string,n,n,n/a,"","",collectionobject,ownersContributionNote
core_7-2-0,Object,Viewer's role,Object Viewer's Contribution Information,"",string,n,n,n/a,"","",collectionobject,viewersRole
core_7-2-0,Object,Viewer's personal experience,Object Viewer's Contribution Information,"",string,n,n,n/a,"","",collectionobject,viewersPersonalExperience
core_7-2-0,Object,Viewer's personal response,Object Viewer's Contribution Information,"",string,n,n,n/a,"","",collectionobject,viewersPersonalResponse
core_7-2-0,Object,Viewer's reference,Object Viewer's Contribution Information,"",string,n,y,n,"","",collectionobject,viewersReference
core_7-2-0,Object,Viewer's contribution note,Object Viewer's Contribution Information,"",string,n,n,n/a,"","",collectionobject,viewersContributionNote
core_7-2-0,Object,Reference,Reference Information,Reference > Reference Information,string,n,n,y,authority: citation/local; authority: citation/worldcat,"",collectionobject,reference
core_7-2-0,Object,Reference note,Reference Information,Reference,string,n,n,y,"","",collectionobject,referenceNote
core_7-2-0,Object,Field collection site,Object Collection Information,"",string,n,y,n,authority: place/archaeological,"",collectionobject,fieldCollectionSite
core_7-2-0,Object,Field collection date,Object Collection Information,"",structured date group,n,n,n/a,"","",collectionobject,fieldCollectionDateGroup
core_7-2-0,Object,Field collection method,Object Collection Information,"",string,n,y,n,vocabulary: collectionmethod,"",collectionobject,fieldCollectionMethod
core_7-2-0,Object,Field collection place,Object Collection Information,"",string,n,n,n/a,authority: place/local; authority: place/tgn,"",collectionobject,fieldCollectionPlace
core_7-2-0,Object,Field collection source,Object Collection Information,"",string,n,y,n,authority: person/local,"",collectionobject,fieldCollectionSource
core_7-2-0,Object,Field collector,Object Collection Information,"",string,n,y,n,authority: person/local; authority: organization/local,"",collectionobject,fieldCollector
core_7-2-0,Object,Field collection number,Object Collection Information,"",string,n,n,n/a,"","",collectionobject,fieldCollectionNumber
core_7-2-0,Object,Field collection event name,Object Collection Information,"",string,n,y,n,"","",collectionobject,fieldColEventName
core_7-2-0,Object,Field collection feature,Object Collection Information,"",string,n,n,n/a,"","",collectionobject,fieldCollectionFeature
core_7-2-0,Object,Field collection note,Object Collection Information,"",string,n,n,n/a,"","",collectionobject,fieldCollectionNote
core_7-2-0,Object,Right type,Rights Management Information,"",string,n,n,y,vocabulary: rightstype,"",collectionobject,rightType
core_7-2-0,Object,Right begin date,Rights Management Information,"",date,n,n,y,"","",collectionobject,rightBeginDate
core_7-2-0,Object,Right end date,Rights Management Information,"",date,n,n,y,"","",collectionobject,rightEndDate
core_7-2-0,Object,Right holder name,Rights Management Information,Right holder,string,n,n,y,authority: organization/local; authority: person/local,"",collectionobject,rightHolder
core_7-2-0,Object,Right holder contact,Rights Management Information,Right holder,string,n,n,y,authority: organization/local; authority: person/local,"",collectionobject,rightHolderContact
core_7-2-0,Object,Right jurisdiction,Rights Management Information,"",string,n,n,y,option list: addressCountries,"AD, AE, AF, AG, AI, AL, AM, AO, AQ, AR, AS, AT, AU, AW, AX, AZ, BA, BB, BD, BE, BF, BG, BH, BI, BJ, BL, BM, BN, BO, BQ, BR, BS, BT, BV, BW, BY, BZ, CA, CC, CD, CF, CG, CH, CI, CK, CL, CM, CN, CO, CR, CU, CV, CW, CX, CY, CZ, DE, DJ, DK, DM, DO, DZ, EC, EE, EG, EH, ER, ES, ET, FI, FJ, FK, FM, FO, FR, GA, GB, GD, GE, GF, GG, GH, GI, GL, GM, GN, GP, GQ, GR, GS, GT, GU, GW, GY, HK, HM, HN, HR, HT, HU, ID, IE, IL, IM, IN, IO, IQ, IR, IS, IT, JE, JM, JO, JP, KE, KG, KH, KI, KM, KN, KP, KR, KW, KY, KZ, LA, LB, LC, LI, LK, LR, LS, LT, LU, LV, LY, MA, MC, MD, ME, MF, MG, MH, MK, ML, MM, MN, MO, MP, MQ, MR, MS, MT, MU, MV, MW, MX, MY, MZ, NA, NC, NE, NF, NG, NI, NL, NO, NP, NR, NU, NZ, OM, PA, PE, PF, PG, PH, PK, PL, PM, PN, PR, PS, PT, PW, PY, QA, RE, RO, RS, RU, RW, SA, SB, SC, SD, SE, SG, SH, SI, SJ, SK, SL, SM, SN, SO, SR, SS, ST, SV, SX, SY, SZ, TC, TD, TF, TG, TH, TJ, TK, TL, TM, TN, TO, TR, TT, TV, TW, TZ, UA, UG, UM, US, UY, UZ, VA, VC, VE, VG, VI, VN, VU, WF, WS, YE, YT, ZA, ZM, ZW",collectionobject,rightJurisdiction
