profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source,record_type_machine_name,field_machine_name
fcart_6-0-0,Storage Location,Term source name,Storage Location Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,location,termSource
fcart_6-0-0,Media Handling,Measured by,Media Handling Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,media,measuredBy
fcart_6-0-0,Organization,Term source name,Organization Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,organization,termSource
fcart_6-0-0,Person,Term source name,Person Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,person,termSource
fcart_6-0-0,Place,Term source name,Place Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,place,termSource
fcart_6-0-0,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: organization/local,place,owner
fcart_6-0-0,Place,Address municipality,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressMunicipality
fcart_6-0-0,Place,Address state/province,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressStateOrProvince
fcart_6-0-0,Place,Address country,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressCountry
fcart_6-0-0,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: organization/local,place,geoReferencedBy
fcart_6-0-0,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: organization/local,transport,courier
fcart_6-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: organization/local,transport,shippingQuoteProvider
fcart_6-0-0,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: organization/local,uoc,user
fcart_6-0-0,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: organization/local,uoc,authorizedBy
fcart_6-0-0,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: organization/local,uoc,staffName
fcart_6-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: place/local; authority: location/local,uoc,location
fcart_6-0-0,Work,Term source name,Work Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,work,termSource
fcart_6-0-0,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: organization/local,work,creator
fcart_6-0-0,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: organization/local,work,publisher
fcart_6-0-0,Work,Address municipality,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressMunicipality
fcart_6-0-0,Work,Address state/province,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressStateOrProvince
fcart_6-0-0,Work,Address country,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressCountry
materials_3-0-6,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority: person/local; authority: organization/local,acquisition,acquisitionSource
materials_3-0-6,Citation,Agent name,Citation Information,Agent,n,y,authority: person/local; authority: organization/local,citation,agent
materials_3-0-6,Chronology,Concept associated,Associated Authorities,Concept,n,y,authority: concept/nomenclature; authority: concept/occasion,chronology,concept
materials_3-0-6,Chronology,Related period associated,Associated Authorities,Related period,n,y,authority: chronology/era; authority: chronology/event; authority: chronology/fieldcollection,chronology,relatedPeriod
materials_3-0-6,Object,Material,Object Identification Information,Material,n,y,authority: material/local; authority: material/shared,collectionobject,material
materials_3-0-6,Object,Measured by,Object Description Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,collectionobject,measuredBy
materials_3-0-6,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority: person/local; authority: organization/local,conservation,conservator
materials_3-0-6,Conservation,Other treatment party name,Conservation Treatment Information,Other treatment party,n,y,authority: person/local; authority: organization/local,conservation,otherParty
materials_3-0-6,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,n,y,authority: person/local; authority: organization/local,insurance,insuranceIndemnityQuoteProvider
materials_3-0-6,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: organization/local,place,owner
materials_3-0-6,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: organization/local,place,geoReferencedBy
materials_3-0-6,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: organization/local,transport,courier
materials_3-0-6,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: organization/local,transport,shippingQuoteProvider
materials_3-0-6,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: organization/local,uoc,user
materials_3-0-6,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: organization/local,uoc,authorizedBy
materials_3-0-6,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: organization/local,uoc,staffName
materials_3-0-6,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: place/local; authority: location/local,uoc,location
materials_3-0-6,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: organization/local,work,creator
materials_3-0-6,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: organization/local,work,publisher
materials_3-0-6,Material,Featured collection name,Material Information,Featured collection,n,y,authority: work/local; authority: work/shared,material,featuredCollection
materials_3-0-6,Material,Composition family name,Material Information,Composition,n,y,authority: concept/materialclassification; authority: concept/sharedmaterialclassification,material,materialCompositionFamilyName
materials_3-0-6,Material,Composition class name,Material Information,Composition,n,y,authority: concept/materialclassification; authority: concept/sharedmaterialclassification,material,materialCompositionClassName
materials_3-0-6,Material,Composition generic name,Material Information,Composition,n,y,authority: concept/materialclassification; authority: concept/sharedmaterialclassification,material,materialCompositionGenericName
materials_3-0-6,Material,Featured application name,Material Information,Featured application,n,y,authority: work/local; authority: work/shared,material,featuredApplication
lhmc_6-0-0,Acquisition,Received by,Acquisition Information,Received,n,y,authority: person/local; authority: person/ulan,acquisition,receivedBy
lhmc_6-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority: person/local; authority: organization/local,acquisition,acquisitionSource
lhmc_6-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority: person/local; authority: organization/local,acquisition,owner
lhmc_6-0-0,Acquisition,Funding source,Acquisition Information,Funding,n,y,authority: person/local; authority: organization/local,acquisition,acquisitionFundingSource
lhmc_6-0-0,Citation,Term source name,Citation Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,citation,termSource
lhmc_6-0-0,Citation,Publication place,Citation Information,Publication,n,y,authority: place/local; authority: place/tgn,citation,publicationPlace
lhmc_6-0-0,Citation,Agent name,Citation Information,Agent,n,y,authority: person/local; authority: person/ulan; authority: organization/local,citation,agent
lhmc_6-0-0,Citation,Related term,Citation Information,Related term,n,y,authority: concept/associated; authority: concept/activity; authority: concept/material,citation,relatedTerm
lhmc_6-0-0,Chronology,Term source name,Chronology Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,chronology,termSource
lhmc_6-0-0,Chronology,"",Chronology Information,Spatial coverage,y,n,authority: place/local; authority: place/tgn,chronology,chronologyPlace
lhmc_6-0-0,Chronology,Resource identifier citation,Chronology Information,Resource identifier,n,y,authority: citation/local; authority: citation/worldcat,chronology,identifierCitation
lhmc_6-0-0,Chronology,Person associated,Associated Authorities,Person,n,y,authority: person/local; authority: person/ulan,chronology,person
lhmc_6-0-0,Chronology,Person citation,Associated Authorities,Person,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,personCitation
lhmc_6-0-0,Chronology,People citation,Associated Authorities,People,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,peopleCitation
lhmc_6-0-0,Chronology,Organization associated,Associated Authorities,Organization,n,y,authority: organization/local; authority: organization/ulan,chronology,organization
lhmc_6-0-0,Chronology,Organization citation,Associated Authorities,Organization,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,organizationCitation
lhmc_6-0-0,Chronology,Concept associated,Associated Authorities,Concept,n,y,authority: concept/activity; authority: concept/associated; authority: concept/material; authority: concept/nomenclature; authority: concept/occasion,chronology,concept
lhmc_6-0-0,Chronology,Concept citation,Associated Authorities,Concept,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,conceptCitation
lhmc_6-0-0,Chronology,Place associated,Associated Authorities,Place,n,y,authority: place/local; authority: place/tgn,chronology,place
lhmc_6-0-0,Chronology,Place citation,Associated Authorities,Place,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,placeCitation
lhmc_6-0-0,Chronology,Related period associated,Associated Authorities,Related period,n,y,authority: chronology/era; authority: chronology/event; authority: chronology/fieldcollection,chronology,relatedPeriod
lhmc_6-0-0,Chronology,Related period citation,Associated Authorities,Related period,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,relatedPeriodCitation
lhmc_6-0-0,Chronology,Alternative date spacial coverage,Alternative Date Information,Alternative date,y,as part of larger repeating group,authority: place/local; authority: place/tgn,chronology,otherDatePlace
lhmc_6-0-0,Chronology,Alternative date citation,Alternative Date Information,Alternative date,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,otherDateCitation
lhmc_6-0-0,Object,Measured by,Object Description Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,collectionobject,measuredBy
lhmc_6-0-0,Object,Content concept,Object Description Information,Content,y,n,authority: concept/associated; authority: concept/material,collectionobject,contentConcept
lhmc_6-0-0,Object,Content person,Object Description Information,Content,y,n,authority: person/local; authority: person/ulan,collectionobject,contentPerson
lhmc_6-0-0,Object,Content place,Object Description Information,Content,y,n,authority: place/local; authority: place/tgn,collectionobject,contentPlace
lhmc_6-0-0,Object,Content organization,Object Description Information,Content,y,n,authority: organization/local; authority: organization/ulan,collectionobject,contentOrganization
lhmc_6-0-0,Object,Content controlled event or period/era,Object Description Information,Content,y,n,authority: chronology/event; authority: chronology/era,collectionobject,contentEvent
lhmc_6-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription > Textual inscription,n,y,authority: person/local; authority: organization/local,collectionobject,inscriptionContentInscriber
lhmc_6-0-0,Object,Non-textual inscription inscriber,Object Description Information,Non-Textual Inscription > Non-textual inscription,n,y,authority: person/local; authority: organization/local,collectionobject,inscriptionDescriptionInscriber
lhmc_6-0-0,Object,Production place,Object Production Information,Production place,n,y,authority: place/local; authority: place/tgn,collectionobject,objectProductionPlace
lhmc_6-0-0,Object,Associated place,Object History and Association Information,Associations > Associated place,n,y,authority: place/local; authority: place/tgn,collectionobject,assocPlace
lhmc_6-0-0,Object,Associated controlled event or period/era,Object History and Association Information,Associations,y,n,authority: chronology/event; authority: chronology/era,collectionobject,assocEvent
lhmc_6-0-0,Object,Owner,Object History and Association Information,Object Owner's Contribution Information,y,n,authority: person/local; authority: organization/local,collectionobject,owner
lhmc_6-0-0,Object,Reference,Reference Information,Reference > Reference Information,n,y,authority: citation/local; authority: citation/worldcat,collectionobject,reference
lhmc_6-0-0,Object,Field collector,Object Collection Information,"",y,n,authority: person/local; authority: organization/local,collectionobject,fieldCollector
lhmc_6-0-0,Object,Right holder name,Rights Management Information,Right holder,n,y,authority: organization/local; authority: person/local,collectionobject,rightHolder
lhmc_6-0-0,Object,Right holder contact,Rights Management Information,Right holder,n,y,authority: organization/local; authority: person/local,collectionobject,rightHolderContact
lhmc_6-0-0,Concept,Term source name,Concept Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,concept,termSource
lhmc_6-0-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority: person/local; authority: organization/local,conservation,conservator
lhmc_6-0-0,Conservation,Other treatment party name,Conservation Treatment Information,Other treatment party,n,y,authority: person/local; authority: organization/local,conservation,otherParty
lhmc_6-0-0,Exhibition,Sponsor,Exhibition Information,"",y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,sponsor
lhmc_6-0-0,Exhibition,Organizer,Exhibition Information,"",y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,organizer
lhmc_6-0-0,Exhibition,Venue name,Exhibition Information,Venue,n,y,authority: organization/local; authority: organization/ulan; authority: location/local; authority: location/offsite; authority: place/local; authority: place/tgn,exhibition,venue
lhmc_6-0-0,Exhibition,Working group member name,Exhibition Information,Working group > Working group member,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,exhibitionPerson
lhmc_6-0-0,Exhibition,Bibliographic reference,Exhibition Information,Bibliographic reference,n,y,authority: citation/local; authority: citation/worldcat,exhibition,exhibitionReference
lhmc_6-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,insurance,insuranceIndemnityQuoteProvider
lhmc_6-0-0,Intake,Source,Object Entry Information,"",y,n,authority: person/local; authority: organization/local,intake,currentOwner
lhmc_6-0-0,Intake,Depositor name,Object Entry Information,Depositor,n,y,authority: person/local; authority: organization/local,intake,depositor
lhmc_6-0-0,Intake,Insurance company,Insurance Information,"",y,n,authority: person/local; authority: organization/local,intake,insurer
lhmc_6-0-0,Intake,Interim location,Location Information,Interim location,n,y,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,intake,currentLocation
lhmc_6-0-0,Intake,Condition check by,Condition Check Information,"",y,n,authority: person/local; authority: organization/local,intake,conditionCheckerOrAssessor
lhmc_6-0-0,Loan In,Loan status authorizer,Loan In Information,Loan status,n,y,authority: person/local; authority: person/ulan,loanin,loaninStatusAuthorizerLHMC
lhmc_6-0-0,Loan In,Lender name,Loan In Information,Lender,n,y,authority: person/local; authority: organization/local,loanin,lender
lhmc_6-0-0,Loan Out,Loan status authorizer,Loan Out Information,Loan status,n,y,authority: person/local; authority: person/ulan; authority: organization/local,loanout,loanoutStatusAuthorizerLHMC
lhmc_6-0-0,Storage Location,Term source name,Storage Location Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,location,termSource
lhmc_6-0-0,Media Handling,Measured by,Media Handling Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,media,measuredBy
lhmc_6-0-0,Organization,Term source name,Organization Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,organization,termSource
lhmc_6-0-0,Person,Term source name,Person Information,persons_common.personTermGroupList > Term > Source,n,y,authority: citation/local; authority: citation/worldcat,person,termSource
lhmc_6-0-0,Person,Publication name,Person Information,Publication,n,y,authority: citation/local; authority: citation/worldcat,person,publicationsPerson
lhmc_6-0-0,Place,Term source name,Place Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,place,termSource
lhmc_6-0-0,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: organization/local,place,owner
lhmc_6-0-0,Place,Address municipality,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressMunicipality
lhmc_6-0-0,Place,Address state/province,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressStateOrProvince
lhmc_6-0-0,Place,Address country,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressCountry
lhmc_6-0-0,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: organization/local,place,geoReferencedBy
lhmc_6-0-0,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: organization/local,transport,courier
lhmc_6-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: organization/local,transport,shippingQuoteProvider
lhmc_6-0-0,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: organization/local,uoc,user
lhmc_6-0-0,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: organization/local,uoc,authorizedBy
lhmc_6-0-0,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: organization/local,uoc,staffName
lhmc_6-0-0,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: place/local; authority: location/local,uoc,location
lhmc_6-0-0,Work,Term source name,Work Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,work,termSource
lhmc_6-0-0,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: organization/local,work,creator
lhmc_6-0-0,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: organization/local,work,publisher
lhmc_6-0-0,Work,Address municipality,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressMunicipality
lhmc_6-0-0,Work,Address state/province,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressStateOrProvince
lhmc_6-0-0,Work,Address country,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressCountry
herbarium_2-0-5,Citation,Term source name,Citation Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,citation,termSource
herbarium_2-0-5,Citation,Publication place,Citation Information,Publication,n,y,authority: place/local; authority: place/tgn,citation,publicationPlace
herbarium_2-0-5,Citation,Agent name,Citation Information,Agent,n,y,authority: person/local; authority: person/ulan; authority: organization/local,citation,agent
herbarium_2-0-5,Citation,Related term,Citation Information,Related term,n,y,authority: concept/associated; authority: concept/activity; authority: concept/material,citation,relatedTerm
herbarium_2-0-5,Chronology,Term source name,Chronology Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,chronology,termSource
herbarium_2-0-5,Chronology,"",Chronology Information,Spatial coverage,y,n,authority: place/local; authority: place/tgn,chronology,chronologyPlace
herbarium_2-0-5,Chronology,Resource identifier citation,Chronology Information,Resource identifier,n,y,authority: citation/local; authority: citation/worldcat,chronology,identifierCitation
herbarium_2-0-5,Chronology,Person associated,Associated Authorities,Person,n,y,authority: person/local; authority: person/ulan,chronology,person
herbarium_2-0-5,Chronology,Person citation,Associated Authorities,Person,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,personCitation
herbarium_2-0-5,Chronology,People citation,Associated Authorities,People,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,peopleCitation
herbarium_2-0-5,Chronology,Organization associated,Associated Authorities,Organization,n,y,authority: organization/local; authority: organization/ulan,chronology,organization
herbarium_2-0-5,Chronology,Organization citation,Associated Authorities,Organization,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,organizationCitation
herbarium_2-0-5,Chronology,Concept associated,Associated Authorities,Concept,n,y,authority: concept/activity; authority: concept/associated; authority: concept/material; authority: concept/nomenclature; authority: concept/occasion,chronology,concept
herbarium_2-0-5,Chronology,Concept citation,Associated Authorities,Concept,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,conceptCitation
herbarium_2-0-5,Chronology,Place associated,Associated Authorities,Place,n,y,authority: place/local; authority: place/tgn,chronology,place
herbarium_2-0-5,Chronology,Place citation,Associated Authorities,Place,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,placeCitation
herbarium_2-0-5,Chronology,Related period associated,Associated Authorities,Related period,n,y,authority: chronology/era; authority: chronology/event; authority: chronology/fieldcollection,chronology,relatedPeriod
herbarium_2-0-5,Chronology,Related period citation,Associated Authorities,Related period,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,relatedPeriodCitation
herbarium_2-0-5,Chronology,Alternative date spacial coverage,Alternative Date Information,Alternative date,y,as part of larger repeating group,authority: place/local; authority: place/tgn,chronology,otherDatePlace
herbarium_2-0-5,Chronology,Alternative date citation,Alternative Date Information,Alternative date,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,otherDateCitation
herbarium_2-0-5,Object,Hybrid parent name,Object Identification Information,Hybrid parent,n,y,authority: taxon/local; authority: taxon/common,collectionobject,herbHybridParent
herbarium_2-0-5,Object,Type specimen verified basionym,Object Identification Information,Type specimen,n,y,authority: taxon/local; authority: taxon/common,collectionobject,herbTypeSpecimenBasionym
herbarium_2-0-5,Object,Owner,Object History and Association Information,Object Owner's Contribution Information,y,n,authority: person/local; authority: organization/local,collectionobject,owner
herbarium_2-0-5,Object,Reference,Reference Information,Reference > Reference Information,n,y,authority: citation/local; authority: citation/worldcat,collectionobject,reference
herbarium_2-0-5,Object,Field collector,Object Collection Information,"",y,n,authority: person/local; authority: organization/local,collectionobject,fieldCollector
herbarium_2-0-5,Object,Associated taxon name,Object Collection Information,Associated taxa,n,y,authority: taxon/local; authority: taxon/common,collectionobject,herbAssocTaxon
herbarium_2-0-5,Object,Measured by,Object Description Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,collectionobject,measuredBy
herbarium_2-0-5,Object,Content concept,Object Description Information,Content,y,n,authority: concept/associated; authority: concept/material,collectionobject,contentConcept
herbarium_2-0-5,Object,Content person,Object Description Information,Content,y,n,authority: person/local; authority: person/ulan,collectionobject,contentPerson
herbarium_2-0-5,Object,Content organization,Object Description Information,Content,y,n,authority: organization/local; authority: organization/ulan,collectionobject,contentOrganization
herbarium_2-0-5,Concept,Term source name,Concept Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,concept,termSource
herbarium_2-0-5,Exhibition,Sponsor,Exhibition Information,"",y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,sponsor
herbarium_2-0-5,Exhibition,Organizer,Exhibition Information,"",y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,organizer
herbarium_2-0-5,Exhibition,Venue name,Exhibition Information,Venue,n,y,authority: organization/local; authority: organization/ulan; authority: location/local; authority: location/offsite; authority: place/local; authority: place/tgn,exhibition,venue
herbarium_2-0-5,Exhibition,Working group member name,Exhibition Information,Working group > Working group member,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,exhibitionPerson
herbarium_2-0-5,Exhibition,Bibliographic reference,Exhibition Information,Bibliographic reference,n,y,authority: citation/local; authority: citation/worldcat,exhibition,exhibitionReference
herbarium_2-0-5,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,insurance,insuranceIndemnityQuoteProvider
herbarium_2-0-5,Intake,Current owner,Object Entry Information,"",y,n,authority: person/local; authority: organization/local,intake,currentOwner
herbarium_2-0-5,Intake,Depositor name,Object Entry Information,Depositor,n,y,authority: person/local; authority: organization/local,intake,depositor
herbarium_2-0-5,Intake,Field collector,Object Collection Information,"",y,n,authority: person/local; authority: organization/local,intake,fieldCollector
herbarium_2-0-5,Intake,Insurer,Insurance Information,"",y,n,authority: person/local; authority: organization/local,intake,insurer
herbarium_2-0-5,Intake,Current location,Location Information,Current location,n,y,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,intake,currentLocation
herbarium_2-0-5,Intake,Condition check assessor,Condition Check Information,"",y,n,authority: person/local; authority: organization/local,intake,conditionCheckerOrAssessor
herbarium_2-0-5,Loan In,Lender name,Loan In Information,Lender,n,y,authority: person/local; authority: organization/local,loanin,lender
herbarium_2-0-5,Loan In,Taxonomy,Loan In Information,"",y,n,authority: taxon/local; authority: taxon/common,loanin,taxonomy
herbarium_2-0-5,Loan Out,Taxonomy,Loan Out Information,"",y,n,authority: taxon/local; authority: taxon/common,loanout,taxonomy
herbarium_2-0-5,Storage Location,Term source name,Storage Location Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,location,termSource
herbarium_2-0-5,Media Handling,Measured by,Media Handling Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,media,measuredBy
herbarium_2-0-5,Organization,Term source name,Organization Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,organization,termSource
herbarium_2-0-5,Person,Term source name,Person Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,person,termSource
herbarium_2-0-5,Place,Term source name,Place Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,place,termSource
herbarium_2-0-5,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: organization/local,place,owner
herbarium_2-0-5,Place,Address municipality,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressMunicipality
herbarium_2-0-5,Place,Address state/province,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressStateOrProvince
herbarium_2-0-5,Place,Address country,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressCountry
herbarium_2-0-5,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: organization/local,place,geoReferencedBy
herbarium_2-0-5,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: organization/local,transport,courier
herbarium_2-0-5,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: organization/local,transport,shippingQuoteProvider
herbarium_2-0-5,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: organization/local,uoc,user
herbarium_2-0-5,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: organization/local,uoc,authorizedBy
herbarium_2-0-5,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: organization/local,uoc,staffName
herbarium_2-0-5,Use of Collections,Location,Use of Collections Information,"",y,n,authority: organization/local; authority: place/local; authority: location/local,uoc,location
herbarium_2-0-5,Work,Term source name,Work Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,work,termSource
herbarium_2-0-5,Work,Creator name,Work Information,Creator,n,y,authority: person/local; authority: organization/local,work,creator
herbarium_2-0-5,Work,Publisher name,Work Information,Publisher,n,y,authority: person/local; authority: organization/local,work,publisher
herbarium_2-0-5,Work,Address municipality,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressMunicipality
herbarium_2-0-5,Work,Address state/province,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressStateOrProvince
herbarium_2-0-5,Work,Address country,Work Information,Address,n,y,authority: place/local; authority: place/tgn,work,addressCountry
herbarium_2-0-5,Taxon,Term source name,Taxonomic Name Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,taxon,termSource
herbarium_2-0-5,Taxon,Author name,Taxonomic Name Information,Author,n,y,authority: person/local; authority: organization/local,taxon,taxonAuthor
herbarium_2-0-5,Taxon,Citation,Taxonomic Name Information,"",y,n,authority: citation/local; authority: citation/worldcat,taxon,taxonCitation
herbarium_2-0-5,Taxon,Related term name,Taxonomic Name Information,Related term,n,y,authority: taxon/local; authority: taxon/common,taxon,relatedTerm
